ds,yhat,yhat_lower,yhat_upper,entidad
2025-11-28,21.52180608389487,-14.187025725825068,58.28089048356016,BancoCéspedes]
2025-11-29,24.641176857896944,-11.026589380375144,61.05120388734988,BancoCéspedes]
2025-11-30,18.439099034395618,-17.037275765215536,55.54379426156081,BancoCéspedes]
2025-03-12,12.219860254626187,5.345913793155496,19.070868740502657,BancoCózar & ò
2025-03-13,5.480160576299724,-1.4076284709956604,12.782867070675023,BancoCózar & ò
2025-04-01,3.8455552522974474,-2.940545923633086,10.50347802369862,BancoCózar & ò
2025-04-02,11.909553156187627,5.2721584741979095,19.0625208921057,BancoCózar & ò
2025-04-08,3.742119552990455,-3.2969462566558443,10.77894158035434,BancoCózar & ò
2025-04-09,11.806117456895082,5.111244707021509,18.79698310197682,BancoCózar & ò
2025-04-12,5.003235764083076,-1.9495258950695782,12.205188777472815,BancoCózar & ò
2025-04-14,5.0992592999418545,-1.6912712179506217,11.789931883790677,BancoCózar & ò
2025-04-17,4.962982079402859,-2.1061491672818575,12.025807411899587,BancoCózar & ò
2025-04-18,5.473356935511884,-1.5691369303877234,11.922434417416639,BancoCózar & ò
2025-04-21,4.995823600498747,-2.09416398800198,11.805204178325669,BancoCózar & ò
2025-04-24,4.859546379803138,-2.0810217002972236,12.174910501499745,BancoCózar & ò
2025-05-01,4.756110680318593,-2.234759183002255,11.674468067732322,BancoCózar & ò
2025-05-13,3.2249410558022564,-3.595714469885017,10.882106676514631,BancoCózar & ò
2025-06-06,4.749307039564005,-2.487457123512429,11.834508924925007,BancoCózar & ò
2025-06-16,4.168338005316462,-2.8385462000052946,10.913286352608276,BancoCózar & ò
2025-06-19,4.032060784758427,-3.9013823320105057,11.261626494076939,BancoCózar & ò
2025-06-20,4.54243564094843,-2.4980426335622483,11.43211489515632,BancoCózar & ò
2025-06-24,2.604326859982577,-4.400792079556388,9.005280303965867,BancoCózar & ò
2025-06-26,3.928625085678786,-3.2192237341151824,11.046867506565194,BancoCózar & ò
2025-06-28,3.8654430711877867,-3.2347245280643144,10.616159103311377,BancoCózar & ò
2025-07-15,2.2940197634431,-4.3904314198557355,9.55265827987627,BancoCózar & ò
2025-07-17,3.618317989213078,-3.247040008490133,10.733472794147042,BancoCózar & ò
2025-07-30,10.151146269797625,2.899172357242621,17.155785460877066,BancoCózar & ò
2025-07-31,3.4114465916155514,-3.544968909890649,10.31428728094646,BancoCózar & ò
2025-08-01,3.9218214478403737,-3.188366113878918,10.744834371715633,BancoCózar & ò
2025-08-05,1.9837126673322238,-5.309031665882677,9.24226698843345,BancoCózar & ò
2025-08-10,2.728681445289084,-3.6400399779975054,9.910463368799865,BancoCózar & ò
2025-08-19,1.7768412708598653,-4.643785810055813,8.97580133321072,BancoCózar & ò
2025-08-21,3.101139496799295,-4.6410032886246055,10.430550946519157,BancoCózar & ò
2025-08-22,3.611514353093452,-3.460929656104954,10.904300480379916,BancoCózar & ò
2025-08-24,2.5218100488871524,-4.378970445803861,9.569486824190681,BancoCózar & ò
2025-09-06,2.8310860862250284,-4.312052874219597,9.147149726067124,BancoCózar & ò
2025-09-09,1.4665341763541981,-4.881437304021965,9.129299408903295,BancoCózar & ò
2025-09-11,2.790832402265594,-4.396403445474167,9.680117562241593,BancoCózar & ò
2025-09-12,3.301207258525953,-4.025870950075128,10.559436223577286,BancoCózar & ò
2025-09-13,2.727650387952024,-4.177491694546293,9.640902354001884,BancoCózar & ò
2025-09-16,1.3630984778775819,-5.138485790337388,8.051249207412473,BancoCózar & ò
2025-10-02,2.480525306520285,-4.886042345023408,9.744332389340897,BancoCózar & ò
2025-10-04,2.4173432921268967,-4.873190263332879,9.718746196274505,BancoCózar & ò
2025-10-05,1.9011958583496449,-5.085922146746217,9.169851248387577,BancoCózar & ò
2025-10-06,2.5133668280550063,-4.50193586794651,10.18257941411643,BancoCózar & ò
2025-10-12,1.7977601595146973,-4.767445757026891,9.392131681284567,BancoCózar & ò
2025-10-15,9.013353587094251,1.9987670221762712,16.082854482656575,BancoCózar & ò
2025-10-16,2.2736539088750995,-4.971167837874409,9.545010900767657,BancoCózar & ò
2025-10-17,2.7840287650691784,-4.299691439207675,9.40226285915625,BancoCózar & ò
2025-10-21,0.8459199842795071,-5.6288528694087345,8.150179049267393,BancoCózar & ò
2025-10-23,2.170218210012041,-4.833005132675511,9.181396387743243,BancoCózar & ò
2025-10-25,2.1070361955632957,-5.195278145754062,8.85520689751632,BancoCózar & ò
2025-10-27,2.2030597314912344,-4.6210922112546715,9.684247773241037,BancoCózar & ò
2025-10-28,0.7424842854100939,-6.141762209823845,8.1203860543123,BancoCózar & ò
2025-10-30,2.0667825111669984,-4.963072434102417,9.398201369241873,BancoCózar & ò
2025-10-31,2.577157367370109,-4.843134839003156,9.82561176689728,BancoCózar & ò
2025-11-01,2.003600496715387,-4.623577182312848,9.177972160848798,BancoCózar & ò
2025-11-02,1.4874530629475584,-5.119694397375221,8.1482616114748,BancoCózar & ò
2025-11-03,2.0996240326281184,-5.113009619591639,8.242948351133299,BancoCózar & ò
2025-11-04,0.6390485865589186,-5.993936294819949,7.372365373624954,BancoCózar & ò
2025-11-05,8.703046490537337,0.978574577722099,16.201733023990606,BancoCózar & ò
2025-11-06,1.9633468123039397,-5.103237162331297,8.56765581611523,BancoCózar & ò
2025-11-07,2.4737216685132255,-4.8453730995866655,9.214972500897426,BancoCózar & ò
2025-11-08,1.900164797860991,-5.682326207903575,9.04718727468452,BancoCózar & ò
2025-11-09,1.384017364089262,-5.224043712642385,8.282946753398491,BancoCózar & ò
2025-11-10,1.996188333790578,-4.854741382156323,9.403658563210874,BancoCózar & ò
2025-11-11,0.5356128877139872,-6.58243255309509,7.882217331289305,BancoCózar & ò
2025-11-12,8.599610791679687,1.824947231966559,15.58449138708989,BancoCózar & ò
2025-11-13,1.8599111134666084,-4.846049912195179,9.132962896620146,BancoCózar & ò
2025-11-14,2.3702859696710403,-4.794115484491165,9.278933911600657,BancoCózar & ò
2025-11-15,1.7967290990130826,-5.496008610290484,9.203019612883665,BancoCózar & ò
2025-11-16,1.280581665230965,-5.545610214345562,9.341576637875402,BancoCózar & ò
2025-11-17,1.8927526349274626,-5.319908618125405,8.636449115213614,BancoCózar & ò
2025-11-18,0.43217718886281187,-6.656611659519972,7.27094755398223,BancoCózar & ò
2025-11-19,8.496175092828405,1.4444694652396157,15.339741914113985,BancoCózar & ò
2025-11-20,1.7564754146125585,-4.9903749878860335,8.988897305944674,BancoCózar & ò
2025-11-21,2.2668502707994564,-4.821851326412406,9.357879085337965,BancoCózar & ò
2025-11-22,1.693293400165174,-5.202582401878137,8.968210033891543,BancoCózar & ò
2025-11-23,1.177145966389466,-5.870556693472209,8.351941130837822,BancoCózar & ò
2025-11-24,1.7893169360780892,-5.182843507988935,9.385635542254903,BancoCózar & ò
2025-11-25,0.3287414900178818,-6.539921201554263,7.213118240118051,BancoCózar & ò
2025-11-26,8.39273939397559,1.3067713539772055,15.36188781184837,BancoCózar & ò
2025-11-27,1.6530397157585075,-5.0762164812708255,8.912953976590204,BancoCózar & ò
2025-11-28,2.163414571957272,-4.750121118040645,9.550162181384056,BancoCózar & ò
2025-11-29,1.5898577013107775,-5.345427731920675,8.473556741917069,BancoCózar & ò
2025-11-30,1.0737102675479662,-6.391590214010595,7.759444579186034,BancoCózar & ò
2025-01-02,5.369210535902749,-0.268493320358267,12.01544911875533,BancoDesarrol
2025-01-03,5.2818954805439375,-0.8667790878196231,11.689299269131745,BancoDesarrol
2025-01-04,6.146641428867692,-0.2974915224832573,12.457225949604366,BancoDesarrol
2025-01-05,5.360237386634768,-0.6261340119896911,11.657379656109638,BancoDesarrol
2025-01-06,8.26834840133566,2.4226831697598716,14.516647679987932,BancoDesarrol
2025-01-07,5.366766814152462,-1.3486510971536119,11.503190687278297,BancoDesarrol
2025-01-08,5.096427744278641,-1.3913696517269791,10.705993239599277,BancoDesarrol
2025-01-10,5.256542981121343,-0.6368237043175656,11.355856692374022,BancoDesarrol
2025-01-11,6.121288929437405,-0.2062963542552525,12.059618345710563,BancoDesarrol
2025-01-12,5.334884887208486,-0.8377055493140327,11.366951852535852,BancoDesarrol
2025-01-13,8.242995901733366,1.9556221574964499,14.75848305653931,BancoDesarrol
2025-01-14,5.341414314367196,-0.7076505025088139,11.46499891096023,BancoDesarrol
2025-01-15,5.071075244320128,-1.075620964351376,11.416610224241833,BancoDesarrol
2025-01-16,5.318505536335885,-0.7909004772172952,11.743054875503635,BancoDesarrol
2025-01-17,5.231190480803644,-0.9147778061310156,11.392980108514575,BancoDesarrol
2025-01-18,6.0959364289601545,0.05876928678732553,12.572313541160815,BancoDesarrol
2025-01-19,5.30953238654633,-1.053442286753625,11.090358525358466,BancoDesarrol
2025-01-20,8.21764340107006,2.0097301990834393,14.440148804409807,BancoDesarrol
2025-01-22,5.045722743661846,-0.9749975620227563,11.16532689191175,BancoDesarrol
2025-01-23,5.293153036805728,-0.6626730936485062,11.817230295740423,BancoDesarrol
2025-01-24,5.205837982406278,-1.364870147956263,11.160391710882502,BancoDesarrol
2025-01-25,6.070583931685395,0.1176498621544322,12.18993441474837,BancoDesarrol
2025-01-26,5.284179890406378,-1.0615756573321546,11.192853260662533,BancoDesarrol
2025-01-27,8.1922909060612,2.6362996408188764,14.20296361153478,BancoDesarrol
2025-01-28,5.290709319823659,-0.7669698426789651,11.421838265337875,BancoDesarrol
2025-01-29,5.020370250904528,-0.8084496872087567,11.548166192477765,BancoDesarrol
2025-01-30,5.267800544058873,-0.895895763476392,11.885121179607046,BancoDesarrol
2025-01-31,5.180485489656641,-0.3989259316478772,11.184107055080112,BancoDesarrol
2025-02-01,6.045231440769832,-0.26478781622629316,12.278215854848535,BancoDesarrol
2025-02-02,5.2588274013245755,-1.0196730020176024,11.733455713357964,BancoDesarrol
2025-02-03,8.166938418809446,1.6045415466051076,14.578245979234744,BancoDesarrol
2025-02-04,5.265356834407945,-0.7259712051701592,11.290661085206573,BancoDesarrol
2025-02-05,4.995017767324522,-1.2891229035839558,11.323141764948184,BancoDesarrol
2025-02-06,5.242448062307769,-1.1407888299350633,11.151955387063753,BancoDesarrol
2025-02-07,5.155133009740403,-1.0597470298181937,11.031255283998757,BancoDesarrol
2025-02-08,6.019878960845901,-0.40608671966335547,12.070414542255826,BancoDesarrol
2025-02-09,5.233474921403397,-1.0462794913802538,11.08900562184731,BancoDesarrol
2025-02-10,8.141585940031089,1.7966591014345372,14.161615316717834,BancoDesarrol
2025-02-11,5.240004356777154,-0.3973539735994779,11.810446851939481,BancoDesarrol
2025-02-12,4.969665290830708,-1.2831217577145158,11.158614962564105,BancoDesarrol
2025-02-13,5.217095586953868,-0.9133535803942412,11.33123513689571,BancoDesarrol
2025-02-14,5.129780535532469,-0.8998620280217301,11.571719910701562,BancoDesarrol
2025-02-15,5.994526487779341,-0.273652522953091,12.14573989857759,BancoDesarrol
2025-02-16,5.208122449478635,-0.7635283064957077,11.022168238431545,BancoDesarrol
2025-02-17,8.116233468110101,1.4508082474136887,14.014186910500209,BancoDesarrol
2025-02-18,5.214651884851617,-0.9520781068278925,11.468916910398526,BancoDesarrol
2025-02-19,4.944312820581523,-0.9888354039935067,11.261351556698353,BancoDesarrol
2025-02-20,5.191743118375861,-0.577319096423237,11.852542810213603,BancoDesarrol
2025-02-21,5.104428068605111,-0.8796500718140469,11.080269629416359,BancoDesarrol
2025-02-22,5.969174022530323,0.2349839564950668,12.592167033697004,BancoDesarrol
2025-02-23,5.182769985891985,-1.1366608428847012,10.897846442069316,BancoDesarrol
2025-02-24,8.090881006190594,1.7814429229594888,14.46705380836153,BancoDesarrol
2025-02-25,5.189299424596904,-0.8510461581014438,11.463008900848171,BancoDesarrol
2025-02-26,4.918960360331948,-1.019021331529341,11.264934070536714,BancoDesarrol
2025-02-27,5.166390658112882,-1.1708082426621793,11.432207081347993,BancoDesarrol
2025-02-28,5.079075608535678,-1.195377184533561,11.363460769757253,BancoDesarrol
2025-03-01,5.943821562645863,-0.47665138205376206,12.101901503569536,BancoDesarrol
2025-03-02,5.157417526199275,-0.8161395208279087,11.465338411943456,BancoDesarrol
2025-03-03,8.065528546680113,2.502488075947419,14.22530992716574,BancoDesarrol
2025-03-04,5.163946965282635,-0.8492847036706958,11.146660878275856,BancoDesarrol
2025-03-06,5.141038199166347,-1.074696110315401,11.247775739508516,BancoDesarrol
2025-03-07,5.053723149591384,-1.0895658204525993,11.467005033237683,BancoDesarrol
2025-03-08,5.918469103697998,-0.251899612698059,12.202776718945222,BancoDesarrol
2025-03-09,5.1322724430535365,-1.1865640748326691,11.338008695266344,BancoDesarrol
2025-03-11,5.139216633736368,-1.226072899380621,11.437734011807054,BancoDesarrol
2025-03-12,4.869084945448322,-1.5303703960908175,11.066532356854939,BancoDesarrol
2025-03-14,5.029614945446881,-1.234495973042429,11.235153763112146,BancoDesarrol
2025-03-15,5.8945682753568285,0.14513845808979342,12.148330973430774,BancoDesarrol
2025-03-16,5.108371614711256,-0.8737919826171112,11.070356951254041,BancoDesarrol
2025-03-17,8.01669001099044,1.4497077770413398,14.633129907897622,BancoDesarrol
2025-03-18,5.1153158053894625,-1.2279688890849807,11.120736382369241,BancoDesarrol
2025-03-20,5.092821790881218,-1.3782902550438532,11.505785531854738,BancoDesarrol
2025-03-21,5.005719362598809,-1.3017463057350327,10.646267331307065,BancoDesarrol
2025-03-24,7.992810164607023,1.993433762900676,14.330916144524862,BancoDesarrol
2025-03-25,5.091441204493509,-0.9747335320473378,11.38549075489807,BancoDesarrol
2025-03-26,4.821314761698029,-1.1767940877253478,10.772035487680203,BancoDesarrol
2025-03-27,5.0689576809665144,-1.3229125487212807,11.165889933985671,BancoDesarrol
2025-03-28,4.9818552526740065,-1.1585444082222665,10.962934950178118,BancoDesarrol
2025-03-29,5.846813828074297,0.008980411541203827,11.799750913344697,BancoDesarrol
2025-03-30,5.060622412923132,-0.8070373426624436,11.547360476032935,BancoDesarrol
2025-03-31,7.968946054689723,1.6236202247263383,13.849157969251364,BancoDesarrol
2025-04-01,5.067579200152909,-0.9787823293558203,11.253284561770736,BancoDesarrol
2025-04-02,4.797454862942162,-1.4151819081965646,11.423121903027216,BancoDesarrol
2025-04-03,5.045099887796093,-1.1973672641082025,11.080351130777988,BancoDesarrol
2025-04-04,4.9579995650872535,-1.6359250512423475,11.114418525527336,BancoDesarrol
2025-04-05,5.8229602460653975,-0.6907435562597756,11.973961155880183,BancoDesarrol
2025-04-06,5.0367709364891935,-0.7950181270446202,11.229984198955538,BancoDesarrol
2025-04-07,7.9450966838422366,1.6738274486272857,14.040133883664698,BancoDesarrol
2025-04-08,5.043729829310095,-0.7093984819220578,10.961182330066357,BancoDesarrol
2025-04-09,4.773605492099873,-1.6376450709948855,10.562270430915547,BancoDesarrol
2025-04-10,5.021250517212318,-1.0717252924620886,11.382050031695531,BancoDesarrol
2025-04-11,4.934150194775634,-1.0656564656547571,10.924730825627591,BancoDesarrol
2025-04-12,5.7991108760190455,-0.20095423377849958,11.670861087320683,BancoDesarrol
2025-04-13,5.012921566714782,-1.2566310215451348,10.887043955045202,BancoDesarrol
2025-04-14,7.921247314334438,2.3775462576783513,14.632610050640054,BancoDesarrol
2025-04-15,5.019880460065682,-0.7059685616715256,11.580763492964252,BancoDesarrol
2025-04-16,4.749756123121557,-1.0591303609670486,11.242939215774603,BancoDesarrol
2025-04-17,4.997401148236166,-0.9662405580489551,11.268036436288954,BancoDesarrol
2025-04-18,4.910300825802554,-0.8893752950433438,11.40341946893145,BancoDesarrol
2025-04-19,5.775261770747647,-0.5481961538971031,11.835413522582533,BancoDesarrol
2025-04-20,4.989072725134115,-1.1431856347759957,10.972452127389403,BancoDesarrol
2025-04-21,7.897398736449276,2.2218892708588087,14.11795338597514,BancoDesarrol
2025-04-23,4.72590807262966,-1.5047390347445888,10.767223150156852,BancoDesarrol
2025-04-24,4.973553361436808,-1.790640224672757,11.325858897026404,BancoDesarrol
2025-04-25,4.886453302694233,-1.2273689005244854,11.187413705311487,BancoDesarrol
2025-04-26,5.751414247637803,-0.6984608731973057,11.773355192076616,BancoDesarrol
2025-04-27,4.965225202021926,-1.096606798990341,10.640423342475186,BancoDesarrol
2025-04-28,7.873551213343978,1.4868018665267453,14.231297414395847,BancoDesarrol
2025-04-29,4.972184622423341,-0.8412153078857227,11.358873009485887,BancoDesarrol
2025-04-30,4.702060548812406,-1.6746526380106515,10.666835629693212,BancoDesarrol
2025-05-01,4.949705837278816,-1.095508287212059,11.10250948437027,BancoDesarrol
2025-05-02,4.862605778187279,-1.4302879572442868,11.290083779883044,BancoDesarrol
2025-05-03,5.727566722779941,-0.5743301177683243,11.656216143655925,BancoDesarrol
2025-05-04,4.9413776768101325,-1.5195547240385194,10.832863143614558,BancoDesarrol
2025-05-05,7.849703687778409,1.9977594469152327,13.650335968741075,BancoDesarrol
2025-05-06,4.948337096857833,-1.085951047250494,11.3564573092419,BancoDesarrol
2025-05-07,4.678213023252034,-1.2995247686333746,10.72339841352278,BancoDesarrol
2025-05-08,4.925858311489883,-1.0560206952154694,11.238184663180146,BancoDesarrol
2025-05-09,4.8387582521824095,-1.4086618612104675,10.527599836743018,BancoDesarrol
2025-05-10,5.703719196545222,-0.6130453388344331,11.781403580455349,BancoDesarrol
2025-05-11,4.91753015035601,-1.1913760999796223,10.829753267134643,BancoDesarrol
2025-05-12,7.825856161102056,1.5213709424654456,13.81321995323776,BancoDesarrol
2025-05-13,4.924489569954768,-1.0849386915210772,11.042962771707163,BancoDesarrol
2025-05-14,4.654365496130119,-1.3135172426905826,10.583431929865858,BancoDesarrol
2025-05-15,4.902010784364986,-1.0819490802696314,11.064594407767421,BancoDesarrol
2025-05-16,4.814910725060587,-1.3708262851305764,11.050972425293141,BancoDesarrol
2025-05-17,5.679871669471675,-0.45915914015230097,12.082877923279318,BancoDesarrol
2025-05-18,4.893682623329278,-1.208738069537529,11.086714451874455,BancoDesarrol
2025-05-19,7.802008634118604,1.4018661373530739,14.176602316983212,BancoDesarrol
2025-05-20,4.90064204302946,-1.927059349515524,10.879707939240774,BancoDesarrol
2025-05-21,4.630517969243051,-1.7634121002747196,10.107078009949339,BancoDesarrol
2025-05-22,4.878163257528174,-1.4815091859264549,11.035651590928381,BancoDesarrol
2025-05-23,4.791063198258525,-1.5822215457519482,10.680388614232896,BancoDesarrol
2025-05-24,5.6560241426719555,-0.21508031355205345,11.337536078014352,BancoDesarrol
2025-05-25,4.869835096529698,-1.2820801709020762,10.54490940300503,BancoDesarrol
2025-05-26,7.778161107039308,1.9778653084628572,14.371466211771521,BancoDesarrol
2025-05-27,4.876794515663493,-1.2011591954161456,11.091642633593736,BancoDesarrol
2025-05-28,4.606670441600135,-1.407373668809211,10.901718960329672,BancoDesarrol
2025-05-29,4.85431572960202,-1.6209508730594062,10.836843398942252,BancoDesarrol
2025-05-30,4.767215670050164,-1.7796231735129098,10.149890343515683,BancoDesarrol
2025-05-31,5.632176614190959,-0.8936671294674008,11.829838081160034,BancoDesarrol
2025-06-01,4.845987567769582,-1.0283377110744492,11.061980491212642,BancoDesarrol
2025-06-02,7.754313578274752,1.7169450883919701,14.010227040259407,BancoDesarrol
2025-06-03,4.852946986905473,-1.4727626417399233,11.237735941777377,BancoDesarrol
2025-06-04,4.582822913254763,-1.0922435708144331,10.754382599606293,BancoDesarrol
2025-06-05,4.830468201676638,-1.5921086821160992,11.41567079389425,BancoDesarrol
2025-06-06,4.743368142544291,-1.3136294691290016,10.261038467321304,BancoDesarrol
2025-06-07,5.608329087094663,-0.5080067130472385,12.287737889618755,BancoDesarrol
2025-06-08,4.822140041094556,-1.1008190496320036,10.717806067483162,BancoDesarrol
2025-06-09,7.730466052017537,1.4948266046040521,14.079286893967357,BancoDesarrol
2025-06-10,4.8290994610591085,-1.7381495229147852,10.879626513941934,BancoDesarrol
2025-06-11,4.558975387411705,-1.7033879001108727,10.57615652320306,BancoDesarrol
2025-06-12,4.806620675830599,-1.1790045651167298,10.56234590163285,BancoDesarrol
2025-06-13,4.719520616822076,-1.5058492240097803,10.973664669555957,BancoDesarrol
2025-06-14,5.584481561499914,-0.5182125770637723,12.274546321494642,BancoDesarrol
2025-06-15,4.798292515609978,-1.548015168068702,10.318435754477752,BancoDesarrol
2025-06-16,7.706618526657046,1.6130318580435992,14.103037002345834,BancoDesarrol
2025-06-17,4.805251935816509,-0.981054575442624,11.247558752654884,BancoDesarrol
2025-06-19,4.782773150836829,-1.373093310037419,11.016214421420973,BancoDesarrol
2025-06-20,4.695673091831694,-1.802655442737408,11.166229627326977,BancoDesarrol
2025-06-21,5.560634036500694,-0.9377965823919849,11.440309932332022,BancoDesarrol
2025-06-22,4.774444990614761,-1.935188197953018,11.040564973584269,BancoDesarrol
2025-06-23,7.6827710019561914,1.4410417576171874,14.02961547260707,BancoDesarrol
2025-06-24,4.781404411407673,-1.2199652272116026,10.77477042020298,BancoDesarrol
2025-06-25,4.511280338176844,-1.4143137612475751,10.80815000421105,BancoDesarrol
2025-06-26,4.758925627014371,-1.4682954699555193,10.966428060489438,BancoDesarrol
2025-06-27,4.67182556829694,-1.4236291541533572,11.216199582040856,BancoDesarrol
2025-06-28,5.536786513264412,-0.6917165127839054,11.962796873724137,BancoDesarrol
2025-06-29,4.7505974676775535,-1.5135102042042534,10.962302356745624,BancoDesarrol
2025-06-30,7.658923479016408,1.5902858967905997,13.470257017755483,BancoDesarrol
2025-07-01,4.757556888041169,-1.3284736573520137,10.48329956856808,BancoDesarrol
2025-07-02,4.4874328143819895,-1.6152100348245229,10.562653430289014,BancoDesarrol
2025-07-03,4.735078102793956,-1.3904576574256928,11.149429627291275,BancoDesarrol
2025-07-04,4.647978043641632,-1.86896172395932,10.766296387083225,BancoDesarrol
2025-07-05,5.512938988175396,-0.5146205487086352,11.435461722840072,BancoDesarrol
2025-07-06,4.726749942157037,-1.4317694531209388,10.653953126469055,BancoDesarrol
2025-07-07,7.635075953065684,1.6369543876736707,13.905771829606746,BancoDesarrol
2025-07-08,4.733709362095115,-1.6991688503377893,10.717915735940633,BancoDesarrol
2025-07-09,4.463585288436463,-1.8550596091936913,10.469527458313998,BancoDesarrol
2025-07-10,4.711230576991665,-1.5326108539066208,10.85099941642584,BancoDesarrol
2025-07-11,4.624130517995069,-1.8327541786364947,10.781252247480857,BancoDesarrol
2025-07-12,5.489091462679716,-0.41940150483037364,11.741700347266718,BancoDesarrol
2025-07-13,4.702902416813173,-0.9379470964567901,10.587260885488803,BancoDesarrol
2025-07-14,7.611228427878254,1.901291244581617,13.734016491002338,BancoDesarrol
2025-07-16,4.439737763553106,-1.4602221477202761,10.842354064374717,BancoDesarrol
2025-07-17,4.687383052108346,-1.3411022643256927,10.990089004348404,BancoDesarrol
2025-07-18,4.6002829931118026,-1.9235571047811153,10.804268874025153,BancoDesarrol
2025-07-19,5.465243937803163,-1.0022225905603426,11.452850434411948,BancoDesarrol
2025-07-21,7.587380902574438,1.7642805720196568,13.730353614997446,BancoDesarrol
2025-07-22,4.686014311538385,-1.5336826042292113,10.538697828236277,BancoDesarrol
2025-07-23,4.415890237830347,-2.2934343409827216,10.558146290303029,BancoDesarrol
2025-07-24,4.663535526163077,-1.6207039121251174,9.962780951949057,BancoDesarrol
2025-07-25,4.576435466957818,-1.6562423764027292,10.789972666328476,BancoDesarrol
2025-07-26,5.441396411435872,-0.9126976715373775,11.777676925893326,BancoDesarrol
2025-07-27,4.655207365357314,-1.3360851842110737,10.772473732306919,BancoDesarrol
2025-07-28,7.56353337621,1.8037055136849638,13.606011430528659,BancoDesarrol
2025-07-29,4.662166785173831,-1.2864495331865993,11.297547845769406,BancoDesarrol
2025-07-30,4.392042710870173,-1.6752792825486855,10.602336039603065,BancoDesarrol
2025-07-31,4.6396879986453845,-1.7691274647771882,10.564527232087562,BancoDesarrol
2025-08-01,4.55258793885394,-1.888574729280298,10.966513327338468,BancoDesarrol
2025-08-02,5.417548882746995,-0.9441658957033217,11.79151868240204,BancoDesarrol
2025-08-03,4.631359836088145,-1.0443414661067087,10.9423585949196,BancoDesarrol
2025-08-05,4.6383192547392955,-1.7248539125905644,10.870008677265071,BancoDesarrol
2025-08-06,4.368195180440775,-1.839454855884718,11.001056119248506,BancoDesarrol
2025-08-07,4.61584046820656,-1.5287091327770277,10.539601417886239,BancoDesarrol
2025-08-08,4.528740408419336,-1.7264640447234225,10.939795567353086,BancoDesarrol
2025-08-09,5.393701352769327,-0.7034825675662288,11.597549836052524,BancoDesarrol
2025-08-10,4.607512306564602,-1.4934008434818773,10.963245957181377,BancoDesarrol
2025-08-11,7.5158383172887,1.0790055995769516,13.94409142371427,BancoDesarrol
2025-08-12,4.614471726122104,-1.7537501795518817,10.875260466261683,BancoDesarrol
2025-08-13,4.344347652283676,-1.485980381199993,10.936533635797884,BancoDesarrol
2025-08-14,4.591992940500671,-1.603837023784576,10.515243006110225,BancoDesarrol
2025-08-15,4.5048928811781765,-1.7248562292998229,10.850724199456245,BancoDesarrol
2025-08-16,5.3698538255243395,-0.5222700834797017,11.652374707585786,BancoDesarrol
2025-08-17,4.583664779321004,-1.6065533079709644,10.706090023496566,BancoDesarrol
2025-08-18,7.491990791509157,0.8850381611372854,13.693926913240402,BancoDesarrol
2025-08-19,4.590624201813485,-1.3588136293983741,10.82901598386303,BancoDesarrol
2025-08-20,4.320500129436993,-1.998790005451971,10.450417268469236,BancoDesarrol
2025-08-21,4.5681454191233275,-1.2126377582738053,10.693750924173024,BancoDesarrol
2025-08-22,4.481045361248498,-2.386762438666367,10.68887396598781,BancoDesarrol
2025-08-23,5.346006307068192,-0.3049380592091898,11.915528552314157,BancoDesarrol
2025-08-24,4.559817262323154,-2.1313281452398942,10.947684526573138,BancoDesarrol
2025-08-25,7.468143274518199,1.1449028349946837,13.8231925572161,BancoDesarrol
2025-08-27,4.296652612442924,-1.8089723996042133,10.35502570688624,BancoDesarrol
2025-08-28,4.544297903204406,-1.7170578900625635,10.957507967840737,BancoDesarrol
2025-08-29,4.457197846416944,-1.2203002003038776,10.547469176664487,BancoDesarrol
2025-08-30,5.322158793311194,-0.680494010916994,11.630184860517103,BancoDesarrol
2025-08-31,4.535969749645419,-1.6347642884273625,10.641459481202237,BancoDesarrol
2025-09-01,7.444295762914152,0.9545398623156968,13.433926682772455,BancoDesarrol
2025-09-02,4.542929174301339,-1.8120363122676557,10.926893428622144,BancoDesarrol
2025-09-04,4.520450393757272,-1.7974757425877141,10.228329334841126,BancoDesarrol
2025-09-05,4.433350336976033,-1.4284697423440282,10.487611723789701,BancoDesarrol
2025-09-06,5.298311283862589,-1.0409188600800574,11.49129449646631,BancoDesarrol
2025-09-07,4.512122240200819,-1.4031599617997654,10.844420541627672,BancoDesarrol
2025-09-08,7.4204482534700915,1.2708561713344704,13.617815149975671,BancoDesarrol
2025-09-09,4.5190816648588275,-1.9591153204470915,10.752008432372495,BancoDesarrol
2025-09-10,4.24895759354858,-1.5734853376055655,10.216878830481024,BancoDesarrol
2025-09-11,4.496602884307118,-1.627392287262634,10.766634942236433,BancoDesarrol
2025-09-12,4.409502827523927,-1.2209916093360944,10.774013143209277,BancoDesarrol
2025-09-13,5.274463774422221,-0.29375744976683016,11.300794658243033,BancoDesarrol
2025-09-14,4.488274730756218,-1.2193149763877855,10.786645860373495,BancoDesarrol
2025-09-15,7.396600744024339,1.364714318656012,12.913344452626754,BancoDesarrol
2025-09-18,4.472755374863965,-1.7586394414416349,10.394516371607411,BancoDesarrol
2025-09-19,4.385655318083014,-2.1032773034524843,10.419557769893974,BancoDesarrol
2025-09-20,5.250616264973363,-1.2053089552793714,11.275046606380805,BancoDesarrol
2025-09-21,4.464427221311617,-2.161026950726664,10.544124222966543,BancoDesarrol
